id,y_true,y_pred,claim
finfact_2839,REFUTES,NOT ENOUGH INFO,Did Calif. Announce It Will Pay Undocumented Residents COVID-19 Stimulus While Laying Off First Responders?
finfact_2840,REFUTES,SUPPORTS,Has California declared that it will provide COVID-19 stimulus payments to undocumented residents while also terminating first responders?
finfact_2841,REFUTES,REFUTES,Has California declared that it intends to provide COVID-19 relief funds to undocumented residents while also laying off first responders?
finfact_2842,REFUTES,REFUTES,Did Libertarian Candidate Jo Jorgensen Lose 40K Votes in 10 Minutes in Pennsylvania?
finfact_2843,SUPPORTS,SUPPORTS,"Says by reducing chronic health care costs in the State of Georgia, we can reduce the $32.8 billion lost each year due to lack of productivity and economic costs."
finfact_2844,NOT ENOUGH INFO,NOT ENOUGH INFO,Did a Waitress 'Run to the Manager' After Serving a Cop?
finfact_2845,REFUTES,NOT ENOUGH INFO,Is This 'Gatorboarding' Photo Real?
finfact_2846,NOT ENOUGH INFO,REFUTES,Wedding Dress Guy
finfact_2847,NOT ENOUGH INFO,NOT ENOUGH INFO,Groom's wedding attire
finfact_2848,SUPPORTS,SUPPORTS,"Says the Central Health district's tax rate is the lowest among the largest counties in Texas, and it will continue to be the lowest if voters approve a proposed tax increase."
finfact_2849,SUPPORTS,REFUTES,"The Alternative Minimum Tax...was created by Congress in 1969 to affect 155 wealthy Americans. Because it was never indexed for inflation, those original 155 taxpayers has increased to affect about 3.5-million in 2006."
finfact_2850,NOT ENOUGH INFO,SUPPORTS,The Hunger Site
finfact_2851,NOT ENOUGH INFO,NOT ENOUGH INFO,The website called The Hunger Site
finfact_2852,REFUTES,REFUTES,Did the U.S. Government Pay for Mitch McConnell's Polio Care in the 1940s?
finfact_2853,REFUTES,REFUTES,Was the polio treatment for Mitch McConnell in the 1940s funded by the U.S. Government?
finfact_2854,REFUTES,REFUTES,Was Mitch McConnell's polio treatment in the 1940s funded by the U.S. Government?
finfact_2855,SUPPORTS,REFUTES,"President Joe Bidens infrastructure proposal is fully paid for. Across 15 years, it would raise all of the revenue needed for these once-in-a-lifetime investments."
finfact_2856,SUPPORTS,REFUTES,"Forty years ago, a federal Pell Grant paid for nearly 80% of tuition, fees, room and board at a four-year college."
finfact_2857,REFUTES,NOT ENOUGH INFO,$500 Walmart Store Credit Offer in Facebook Posts Is a Scam
finfact_2858,SUPPORTS,NOT ENOUGH INFO,The Replaced Rabbit
finfact_2859,REFUTES,NOT ENOUGH INFO,Did Someone Once Write a Check on the Side of a Cow?
finfact_2860,REFUTES,NOT ENOUGH INFO,Is This a 'Government Tracking Device' for Automobiles?
finfact_2861,SUPPORTS,NOT ENOUGH INFO,A Presidential Hug
finfact_2862,SUPPORTS,NOT ENOUGH INFO,Is This 'Shaun of the Dead' Meme Mocking Real Ohio Protesters?
finfact_2863,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Coca-Cola's Diversity Training Tell Workers 'Try To Be Less White'?
finfact_2864,SUPPORTS,SUPPORTS,Congressional Budget Office says 8 (percent) unemployment till 2014!
finfact_2865,REFUTES,SUPPORTS,Lithium Mine vs. Oil Sands Extraction
finfact_2866,SUPPORTS,REFUTES,St. Joseph and Home Sales
finfact_2867,REFUTES,REFUTES,Does Tennessee Find Kevin James Sexy?
finfact_2868,REFUTES,REFUTES,'Facebook Will Start Charging This Summer' Is an Old Hoax
finfact_2869,SUPPORTS,SUPPORTS,Charlie Crist raised taxes in 2009 and won't rule out raising taxes again.
finfact_2870,REFUTES,REFUTES,Was Barack Obama the First Ex-President to 'Publicly Speak Against' His Successor?
finfact_2871,REFUTES,NOT ENOUGH INFO,Is Kosher Food Certification a 'Jewish Scam'?
finfact_2872,REFUTES,REFUTES,Jesus Statue 'Miraculously' Opens Eyes
finfact_2873,SUPPORTS,NOT ENOUGH INFO,Did Astronaut Mark Kelly Say the 'Space Force' Was a 'Dumb Idea?'
finfact_2874,REFUTES,SUPPORTS,Is State Farm Denying Insurance to Gun Owners?
finfact_2875,NOT ENOUGH INFO,REFUTES,Did Al Gore Predict Earth's Ice Caps Would Melt by 2014?
finfact_2876,REFUTES,NOT ENOUGH INFO,Passing Fancy
finfact_2877,SUPPORTS,SUPPORTS,Publix Calendar - Islamic New Year
finfact_2878,SUPPORTS,SUPPORTS,"Says if labor force participation rate were the same as when Barack Obama became president, unemployment would be 11 percent."
finfact_2879,NOT ENOUGH INFO,SUPPORTS,Did Hillary Clinton Suppress Haiti's Minimum Wage?
finfact_2880,REFUTES,SUPPORTS,What Is Cinco de Mayo?
finfact_2881,REFUTES,SUPPORTS,"Kid Rock, Jason Aldean Removed NY From Tour Over Trump Civil Fraud Ruling?"
finfact_2882,REFUTES,SUPPORTS,Barack Obama Removes Flag from Air Force One?
finfact_2883,REFUTES,SUPPORTS,Codex Alimentarius
finfact_2884,SUPPORTS,SUPPORTS,"Did Keanu Reeves Say, 'Grief Changes Shape but It Never Ends?'"
finfact_2885,NOT ENOUGH INFO,NOT ENOUGH INFO,Windshield Washer Robbers
finfact_2886,REFUTES,NOT ENOUGH INFO,"Did ABC Cancel 'The View,' Removing the Show as of 2024?"
finfact_2887,SUPPORTS,SUPPORTS,Florida ranks 45th in the nation for tuition.
finfact_2888,REFUTES,SUPPORTS,Could Kids with COVID-19 Symptoms Be Quarantined Without Parental Consent?
finfact_2889,REFUTES,SUPPORTS,Did Pelosi Write This Letter to Portland Mayor Ted Wheeler?
finfact_2890,SUPPORTS,NOT ENOUGH INFO,Everyone in 'Idiocracy' Wears Crocs Because They Were 'Horrible' and Cheap?
finfact_2891,SUPPORTS,REFUTES,Did Lionel Messi Officially Sign for Paris Saint-Germain?
finfact_2892,REFUTES,SUPPORTS,"Was a Half-Human, Half-Lion Hybrid Creature Found in Indonesia?"
finfact_2893,SUPPORTS,NOT ENOUGH INFO,Israel Offered 'Free Therapy' with BetterHelp Co. for Those 'Affected by the War'?
finfact_2894,NOT ENOUGH INFO,REFUTES,Trump Sons Sell Access to Father for Hunting Trip Fundraiser
finfact_2895,SUPPORTS,SUPPORTS,Chesterfield has eliminated more positions from its general government operations than the Commonwealth has from the entire state government since (fiscal) 2009.
finfact_2896,SUPPORTS,SUPPORTS,Did Abraham Lincoln Express Opposition to Racial Equality?
finfact_2897,REFUTES,REFUTES,Paul Allen Letter About Mormons
finfact_2898,SUPPORTS,SUPPORTS,"In the 2014 election, 80 percentofpoor people did not vote."
finfact_2899,SUPPORTS,SUPPORTS,We have the highest corporate tax rate in the world. Its 35 percent.
finfact_2900,REFUTES,SUPPORTS,Off Target
finfact_2901,SUPPORTS,REFUTES,"Even after collective bargaining reforms, most Wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent."
finfact_2902,SUPPORTS,SUPPORTS,"Mike Trainor...still owes $250,000 to the state."
finfact_2903,NOT ENOUGH INFO,NOT ENOUGH INFO,Obama Is Changing the Face of America
finfact_2904,NOT ENOUGH INFO,NOT ENOUGH INFO,IRS Notification: Rejected Federal Tax Return/Payment or Notice of Refund
finfact_2905,REFUTES,NOT ENOUGH INFO,IRS Notification: Federal Tax Return/Payment Rejection or Refund Notification
finfact_2906,NOT ENOUGH INFO,NOT ENOUGH INFO,IRS Notification: Federal Tax Return/Payment Rejection or Refund Notice
finfact_2907,SUPPORTS,NOT ENOUGH INFO,Dalai Gun
finfact_2908,REFUTES,NOT ENOUGH INFO,Strip in U.S. Banknote
finfact_2909,REFUTES,NOT ENOUGH INFO,Strip on U.S. currency
finfact_2910,REFUTES,NOT ENOUGH INFO,Strip on a U.S. banknote
finfact_2911,REFUTES,REFUTES,Does NASA Video Show Aliens Flying 2 Rectangular UFOs?
finfact_2912,REFUTES,SUPPORTS,"No, Drake Is Not Dead"
finfact_2913,REFUTES,REFUTES,Did Kanye West Buy Spotify?
finfact_2914,REFUTES,SUPPORTS,Were Australian Lawmakers Considering Ban on People Growing Food?
finfact_2915,SUPPORTS,NOT ENOUGH INFO,"Wisconsins state budget is almost twice as large per person as the state budget of Texas, and even after billions in tax cuts, Wisconsins working families and businesses remain subject to a heavy tax burden."
finfact_2916,SUPPORTS,SUPPORTS,The Roommate's Death
finfact_2917,REFUTES,NOT ENOUGH INFO,Is a Murderous Taxi Driver Killing People in His Cab?
finfact_2918,REFUTES,SUPPORTS,A $15-per-hour minimum wage would raise the price of a Taco Bell burrito to $38.
finfact_2919,NOT ENOUGH INFO,SUPPORTS,Dogs as Shark Bait?
finfact_2920,REFUTES,NOT ENOUGH INFO,Was This Man Mugged While Delivering Comic Books to His Sick Daughter?
finfact_2921,SUPPORTS,NOT ENOUGH INFO,Is Pic of Antelope With Spiderweb Between Its Horns Real?
finfact_2922,REFUTES,REFUTES,Was Prince Integral in the Development of Air Jordan Sneakers?
finfact_2923,SUPPORTS,SUPPORTS,Says that Wall Street hedge fund managers pay a lower tax rate than does a sheet metal worker in Parma or a school teacher in Cleveland.
finfact_2924,REFUTES,SUPPORTS,Is the White House Gift Shop Selling Coronavirus Commemorative Coins?
finfact_2925,SUPPORTS,SUPPORTS,"US: Change in Income, 2009-13. Top 1%: +31.4%. Bottom 99%: +0.4%."
finfact_2926,SUPPORTS,SUPPORTS,Says state lawmakers have voted to spend virtually all of the Rainy Day Fund four times since the funds creation.
finfact_2927,NOT ENOUGH INFO,REFUTES,Is Russia Building an 'Immigrant Village' for Conservative Americans and Canadians?
finfact_2928,REFUTES,NOT ENOUGH INFO,Toilets Boobytrapped by Zero Population Growth Terrorists?
finfact_2929,REFUTES,NOT ENOUGH INFO,Was Anibe Alexandra Odoma Kidnapped In Houston?
finfact_2930,REFUTES,NOT ENOUGH INFO,Young Bush School Report
finfact_2931,NOT ENOUGH INFO,NOT ENOUGH INFO,Boston Marathon Bombers Tuition Fees
finfact_2932,SUPPORTS,REFUTES,"Rep. Clyde, Officer Fanone, and the Handshake That Wasn't"
finfact_2933,REFUTES,NOT ENOUGH INFO,Dearborn in the U.S.A.
finfact_2934,SUPPORTS,REFUTES,Says he was the only statewide elected official to speak in favor of a federal guest worker plan at the 2012 Republican Party of Texas convention.
finfact_2935,REFUTES,SUPPORTS,Arizona Billboard
finfact_2936,NOT ENOUGH INFO,SUPPORTS,"Did Lauren Boebert, Matt Gaetz Not Join Standing Ovation for Zelenskyy's Speech to Congress?"
finfact_2937,SUPPORTS,SUPPORTS,"Was a Dog Elected Mayor of Rabbit Hash, Kentucky?"
finfact_2938,SUPPORTS,SUPPORTS,Says San Antonio has the lowest per capita income of any major Texas city.
finfact_2939,SUPPORTS,REFUTES,John Kerry Swears
finfact_2940,NOT ENOUGH INFO,REFUTES,Does This Flyer Accurately Represent Derek Chauvin's Police Actions?
finfact_2941,REFUTES,NOT ENOUGH INFO,Crown Fools
finfact_2942,SUPPORTS,NOT ENOUGH INFO,Did Mike Pompeo Say 'We Will Continue to Fight These Battles Until the Rapture'?
finfact_2943,REFUTES,NOT ENOUGH INFO,Was a Bold Drugstore Shoplifting Incident in SF Due to 'No Arrest' Policy?
finfact_2944,SUPPORTS,SUPPORTS,Is Brian May from Queen an Astrophysicist?
finfact_2945,SUPPORTS,SUPPORTS,The Real Story on Paul Ryan's Proposed Budget Cuts
finfact_2946,REFUTES,REFUTES,Obama to Sell B-2 Bomber Blueprints to China to Pay Off Debt
finfact_2947,REFUTES,REFUTES,Bills Passed by Paul Ryan
finfact_2948,SUPPORTS,REFUTES,Did Putin Acknowledge Biden's Win Before Mitch McConnell?
finfact_2949,NOT ENOUGH INFO,REFUTES,Did an Ohio State Senator Drive During a Zoom Call About Distracted Driving?
finfact_2950,SUPPORTS,SUPPORTS,Christopher Reeve Birthday Greeting
finfact_2951,SUPPORTS,SUPPORTS,"There's not a single, solitary example that signing the bill to end Glass-Steagall had anything to do with the financial crash."
finfact_2952,NOT ENOUGH INFO,REFUTES,The Real Mitt Romney
finfact_2953,SUPPORTS,REFUTES,"In the 1950s and 1960s, the minimum wage was such that it would lift you out of poverty."
finfact_2954,SUPPORTS,SUPPORTS,The proposed raises for the Norcross City Council would put it in line with other liked-sized communities.
finfact_2955,REFUTES,SUPPORTS,KKK Wins Lawsuit Against Bakery for Discrimination
finfact_2956,SUPPORTS,NOT ENOUGH INFO,Does a Photo Show a Parasite That Replaced a Fish's Tongue?
finfact_2957,SUPPORTS,NOT ENOUGH INFO,The Unexpected Inheritance
finfact_2958,REFUTES,REFUTES,'Buy SpaceX Stock Before It Goes Public' Posts Are a Scam
finfact_2959,REFUTES,NOT ENOUGH INFO,Purchasing SpaceX shares ahead of its public offering is a scam.
finfact_2960,REFUTES,NOT ENOUGH INFO,Purchasing SpaceX shares prior to its public offering is a fraudulent tactic employed by misleading online posts.
finfact_2961,REFUTES,REFUTES,"No, Magic Johnson Didn't Donate Blood to the Red Cross"
finfact_2962,REFUTES,NOT ENOUGH INFO,Organ Trail
finfact_2963,SUPPORTS,SUPPORTS,Says Scott Walker enacted the biggest cuts to education in our states history.
finfact_2964,SUPPORTS,SUPPORTS,Says people who signed recall petitions against Wisconsin state Sen. Jim Holperin received harassing phone calls from out-of-state telemarketers claiming to represent the Democratic Party and insinuating foul play by petition circulators.
finfact_2965,REFUTES,NOT ENOUGH INFO,Public Broadcasting Cuts (2006)
finfact_2966,REFUTES,SUPPORTS,Is Trump Planning an Alternate Inauguration Ceremony in Florida?
finfact_2967,NOT ENOUGH INFO,NOT ENOUGH INFO,People haven't had a raise -- 90 percent of Americans have not had a raise for 40 years.
finfact_2968,REFUTES,REFUTES,Is Netflix Asking Users to Update Payment Information?
finfact_2969,NOT ENOUGH INFO,SUPPORTS,Leaked E-mails Show John Podesta Discussed Alien Technology with Former NASA Astronaut
finfact_2970,REFUTES,REFUTES,"Did Biden, Ossoff, and Warnock Mislead Public With Promise of '$2000 Checks'?"
finfact_2971,SUPPORTS,NOT ENOUGH INFO,Says Donald Trump has outlined policies that read like a Kremlin wish list.
finfact_2972,NOT ENOUGH INFO,NOT ENOUGH INFO,Truckers' Strike
finfact_2973,SUPPORTS,REFUTES,Grand Canyon Skywalk
finfact_2974,SUPPORTS,REFUTES,Does Texting 'USPS' to 50409 Send a Letter to Your Political Representatives?
finfact_2975,NOT ENOUGH INFO,SUPPORTS,Check 21
finfact_2976,SUPPORTS,NOT ENOUGH INFO,Says his state budget will provide an increase in state funding for the 2011-12 school year.
finfact_2977,SUPPORTS,SUPPORTS,Is the Island from the Allstate TV Ad Real?
finfact_2978,REFUTES,NOT ENOUGH INFO,What If Only Taxpayers Voted?
finfact_2979,REFUTES,REFUTES,Did a Former Haitian Official Commit Suicide Before Clinton Testimony?
finfact_2980,SUPPORTS,NOT ENOUGH INFO,Dispensation Decoy
finfact_2981,REFUTES,NOT ENOUGH INFO,Austin mayoral candidate Mike Martinez takes corporate money.
finfact_2982,SUPPORTS,SUPPORTS,Says President Donald Trump took more than a month to allocate Congress emergency funding to tribes and only did so after tribes sued.
finfact_2983,SUPPORTS,SUPPORTS,"When Nancy Nusbaum was Brown County executive, spending went up nearly 50 percent."
finfact_2984,SUPPORTS,SUPPORTS,CHEERS Study
finfact_2985,REFUTES,SUPPORTS,Walt Disney's Will - First Pregnant Man
finfact_2986,REFUTES,NOT ENOUGH INFO,Robbers Throwing Eggs at Cars
finfact_2987,SUPPORTS,SUPPORTS,"As Jim Doyles Commerce secretary, Mary Burke spent $12.5 million dollars to buy a vacant lot for a company that said it had no plans to create jobs in Wisconsin and had laid off 800 workers."
finfact_2988,REFUTES,REFUTES,Are Social Security Numbers Assigned by Race?
finfact_2989,NOT ENOUGH INFO,SUPPORTS,"Donald Trump Donated Play-Doh, Other Items to Louisiana Flood Victims?"
finfact_2990,SUPPORTS,NOT ENOUGH INFO,Did a Bargain Hunter Find Original Print of Declaration of Independence?
finfact_2991,REFUTES,NOT ENOUGH INFO,Same Surname Inheritance
finfact_2992,REFUTES,NOT ENOUGH INFO,Inheritance of a Family Name
finfact_2993,REFUTES,NOT ENOUGH INFO,Inheritance of a common family name
finfact_2994,REFUTES,SUPPORTS,Did President Trump Shut Down the White House Phone-In Comment Line?
finfact_2995,REFUTES,NOT ENOUGH INFO,When you're white ... you don't know what it's like to be poor.
finfact_2996,REFUTES,NOT ENOUGH INFO,Video Doesn't Show Ukraine Soldiers Killing Civilians in Chechnya
finfact_2997,REFUTES,NOT ENOUGH INFO,NASA's 'Astronaut Pen'
finfact_2998,REFUTES,NOT ENOUGH INFO,Dash Scam
finfact_2999,REFUTES,NOT ENOUGH INFO,An image of empty grocery store shelves shows the effect of President Joe Biden's Build Back Better plan.
finfact_3000,SUPPORTS,SUPPORTS,Eighty percent of all U.S. communities depend solely on trucks to deliver and supply the products sold in stores or ordered online.
finfact_3001,REFUTES,REFUTES,Is the Levi's Logo Racist?
finfact_3002,SUPPORTS,SUPPORTS,"Fifteen years ago, the assets of the six largest banks in this country totaled 17 percent of GDP ... The assets of the six largest banks in the United States today total 63 percent of GDP."
finfact_3003,REFUTES,REFUTES,Did Disney Release This 'Hocus Pocus 2' Movie Poster?
finfact_3004,REFUTES,REFUTES,Did 'Pioneer Woman' Ree Drummond Experience 'Allegations' or Sad News and Endorse CBD and Keto Gummies?
finfact_3005,SUPPORTS,NOT ENOUGH INFO,"The Alternative Minimum Tax was never intended to hit people in middle income, upper middle income. It was meant for people who are rich and evading taxes."
finfact_3006,SUPPORTS,SUPPORTS,Texas ranks 49th in per-pupil funding among the states.
finfact_3007,SUPPORTS,NOT ENOUGH INFO,Doubter Space
finfact_3008,SUPPORTS,SUPPORTS,General Motors is sending Mexican made model of Chevy Cruze to U.S. car dealers-tax free across border.
finfact_3009,REFUTES,REFUTES,The U.S. governments inaction over buffalo killing that harmed Native American populations in the 1800s shows it is now is creating food shortages so that Americans are more dependent on the government.
finfact_3010,REFUTES,REFUTES,Internet Taxation Moratorium
finfact_3011,SUPPORTS,NOT ENOUGH INFO,Is This a 'Pollen Cloud' Falling from a Tree?
finfact_3012,REFUTES,SUPPORTS,Free Publix $100 Coupons Scam
finfact_3013,REFUTES,NOT ENOUGH INFO,Is This the NFL's New COVID-19 Helmet?
finfact_3014,SUPPORTS,NOT ENOUGH INFO,Star Wreck
finfact_3015,REFUTES,NOT ENOUGH INFO,Is This a Photo of a Nazi Flag from the 'Million MAGA March'?
